victim_id,criticality
VIC20120001335369,0.0011120018
VIC20130000201966,0.026191551
VIC20130001303557,0.053480204
VIC20120002150852,0.027258031
VIC20130001530650,0.015653346
VIC20090000268981,0.042315837
VIC20120001961062,0.0150385965
VIC20120002172757,0.004448289
VIC20140001092410,0.049555637
VIC20090000851204,0.04601149
VIC20130000191763,0.06680226
VIC20110001060885,0.005713105
VIC20140000779146,0.010774759
VIC20090000082409,0.12215991
VIC20120001369942,0.059301104
VIC20120000138597,0.013778585
VIC20110002318557,0.037740275
VIC20100000627097,0.02650796
VIC20130000207791,0.005461885
VIC20130000171173,0.02409418
VIC20090001985007,0.24258414
VIC20120001973504,0.027740024
VIC20140000174170,0.014228832
VIC20130000804905,0.0147551745
VIC20140001097530,0.015124662
VIC20100002494270,0.025554046
VIC20090001600518,0.09355359
VIC20110000365546,0.00688545
VIC20090001418593,0.097659454
VIC20130000816884,0.037883345
VIC20140000504879,0.0130777685
VIC20090000271594,0.12283502
VIC20130001304866,0.015434984
VIC20140000500598,0.016114581
VIC20100001640327,0.0017819571
VIC20110000822030,0.008181213
VIC20130000326288,0.013527701
VIC20120002094236,0.021924406
VIC20110001399797,0.00915972
VIC20100000402656,0.024861466
VIC20110000082976,0.00811576
VIC20100002425065,0.0015059701
VIC20110001781701,0.0026970254
VIC20100000073880,0.012762582
VIC20120001881773,0.20895636
VIC20130001388979,0.07063005
VIC20100001891629,0.0023211574
VIC20140001322074,0.1164008
VIC20100000933250,0.022725401
VIC20110000323286,0.0063073854
VIC20140000086180,0.018105367
VIC20130001545818,0.021471363
VIC20140000174679,0.09559293
VIC20140000056813,0.01614257
VIC20090001925063,0.10947224
VIC20100001673659,0.0049201217
VIC20130000309002,0.058692887
VIC20140000214686,0.0029267862
VIC20130001564655,0.010735056
VIC20120001699816,0.009794534
VIC20090001145190,0.2392366
VIC20120000934682,0.005961676
VIC20120001875421,0.02572972
VIC20140000564408,0.009796334
VIC20090001505921,0.04960108
VIC20110000940947,0.004783603
VIC20130000403891,0.010996507
VIC20090001979916,0.44923526
VIC20090001972006,0.13518882
VIC20110000302025,0.00053993025
VIC20110001187555,0.02340024
VIC20120000595882,0.00876691
VIC20120002100209,0.008717118
VIC20120002065196,0.012174735
VIC20130000179332,0.028511537
VIC20130001268075,0.2663061
VIC20110000771244,0.024405254
VIC20120002119975,0.05108846
VIC20130000922197,0.26803216
VIC20130000938304,0.057819873
VIC20130000948439,0.013860644
VIC20110002103810,0.025305511
VIC20100000621588,0.02518765
VIC20130000477576,0.052306008
VIC20130001046405,0.0045585125
VIC20110000184778,0.15284075
VIC20100002099066,0.013638734
VIC20090000515293,0.05360343
VIC20120000362932,0.026756514
VIC20110000615093,0.010229379
VIC20120000053817,0.037249457
VIC20100000175317,0.01718667
VIC20100002031922,0.03858059
VIC20100002349193,0.025113761
VIC20090002277132,0.07601038
VIC20110002123103,0.012616963
VIC20140001281263,0.0206384
VIC20130000082144,0.033068888
VIC20090000945596,0.25377086
VIC20100001493232,0.08577056
VIC20130001206056,0.03654487
VIC20090001856631,0.239761
VIC20090001650140,0.1307939
VIC20110000839777,0.034540568
VIC20130001077390,0.040648323
VIC20100001468517,0.017884383
VIC20110000287900,0.0048172427
VIC20110002344021,0.02359929
VIC20140000655662,0.030044975
VIC20110002383381,0.055551764
VIC20100002419046,0.015906585
VIC20140000277673,0.0260869
VIC20090001762238,0.045383424
VIC20110001979112,0.023059625
VIC20110000264324,0.022157857
VIC20140000996834,0.008179732
VIC20130000114344,0.09683006
VIC20140000868218,0.09783404
VIC20090001135338,0.42303935
VIC20090002138866,0.010163813
VIC20090001654088,0.0131339785
VIC20130000778559,0.021083036
VIC20110000183468,0.0155874
VIC20100001987180,0.22616118
VIC20120000611158,0.0048858533
VIC20100002171533,0.0068800948
VIC20090000409497,0.0041687773
VIC20120001945573,0.002097603
VIC20130000057165,0.015597816
VIC20130001169713,0.030098459
VIC20140000987843,0.023416428
VIC20140000538501,0.024903325
VIC20140000519281,0.049281806
VIC20100001374253,0.001068059
VIC20130001463855,0.023029855
VIC20110001516441,0.0006423043
VIC20120000113061,0.06483823
VIC20090000889101,0.019233003
VIC20090002192508,0.06280643
VIC20130001396875,0.006096421
VIC20140001322338,0.02007311
VIC20120002107064,0.011386105
VIC20110001203758,0.011764303
VIC20130000516250,0.012791712
VIC20130000796910,0.034292266
VIC20090002211581,0.028121028
VIC20110000855847,0.032817863
VIC20090000421916,0.089962155
VIC20140000473580,0.011893579
VIC20140000793795,0.01049673
VIC20140000477883,0.06961773
VIC20100000275858,0.030471232
VIC20090000924308,0.16140358
VIC20130000460008,0.014808986
VIC20090001469005,0.06737019
VIC20100000154411,0.026138509
VIC20090000717891,0.05584129
VIC20130000719148,0.012545742
VIC20140001313675,0.078198396
VIC20110000630148,0.007883331
VIC20110000893635,0.007862998
VIC20140001119700,0.087185435
VIC20130000955361,0.039941493
VIC20120001797698,0.18916063
VIC20090001758723,0.16201204
VIC20140001298705,0.012778206
VIC20120002152569,0.023960283
VIC20110001970741,0.019833142
VIC20110001175719,0.0056663956
VIC20140000242366,0.012678242
VIC20130001137150,0.028153244
VIC20130001117490,0.0055666426
VIC20090000230405,0.1493298
VIC20090001424617,0.05392304
VIC20100002168205,0.0058674463
VIC20110000178242,0.013303748
VIC20140000099936,0.0018566198
VIC20100000869551,0.024761373
VIC20090001631050,0.09699724
VIC20100001462121,0.037968118
VIC20140000253353,0.011560482
VIC20090000706878,0.02680991
VIC20140000447713,0.0040361756
VIC20140001136441,0.013703991
VIC20110001813825,0.02144244
VIC20110000264768,0.017984282
VIC20120000562090,0.13929479
VIC20140001346536,0.006071324
VIC20140000731874,0.3388695
VIC20090000668966,0.025079934
VIC20090002179256,0.007285556
VIC20130001039087,0.03255236
VIC20090000889114,0.024452249
VIC20120001910528,0.023751065
VIC20090001975579,0.18089364
VIC20090000264351,0.0069477884
VIC20130000965652,0.292352
VIC20130000541012,0.17363556
VIC20140000497702,0.012698456
VIC20120002084647,0.008062347
VIC20100001857021,0.014933394
VIC20120000974226,0.007843449
VIC20130000749765,0.01711859
VIC20140000480731,0.034635168
VIC20120001178880,0.011972261
VIC20130001450696,0.04465384
VIC20100000029417,0.0062377406
VIC20120000327281,0.018109282
VIC20130000887727,0.3409802
VIC20120000349442,0.036764104
VIC20130001418733,0.101625405
VIC20100002172109,0.0073821777
VIC20120000232696,0.010550758
VIC20120002081943,0.0032375662
VIC20100000269393,0.0014271132
VIC20140000238407,0.05132771
VIC20090001213966,0.015019947
VIC20090001553284,0.15299575
VIC20110000163433,0.00095160905
VIC20130001065484,0.0036012994
VIC20120001452631,0.02387339
VIC20090000874708,0.14262906
VIC20130001425469,0.07980066
VIC20120001786563,0.015255032
VIC20120000570509,0.018560397
VIC20100000535523,0.021870391
VIC20120001019985,0.05614147
VIC20130001425431,0.018168181
VIC20130000066714,0.08236643
VIC20130000088221,0.020286173
VIC20090000406003,0.013883257
VIC20120001118227,0.0019131738
VIC20100000114865,0.058017164
VIC20120000057790,0.01809135
VIC20090002209669,0.039642118
VIC20130000365524,0.021684932
VIC20120000276949,0.01403089
VIC20130001111257,0.037194
VIC20090001031160,0.16544461
VIC20090000606220,0.00957662
VIC20090002377685,0.051689286
VIC20110001188925,0.010574254
VIC20120001221711,0.04337199
VIC20140001165445,0.04066209
VIC20100002005035,0.05904405
VIC20140000201809,0.023037693
VIC20120000221528,0.017090267
VIC20130001135727,0.020786075
VIC20100001012244,0.0014564708
VIC20100002421323,0.00095148076
VIC20120002094756,0.008716254
VIC20090002280139,0.03476883
VIC20130000221587,0.07778239
VIC20130000498770,0.009392657
VIC20140000831297,0.017704401
VIC20090001454051,0.01807052
VIC20090000685359,0.22195354
VIC20140000519439,0.056385215
VIC20130001319389,0.027265063
VIC20120000010489,0.01587967
VIC20100000970011,0.002707452
VIC20130000323383,0.012714864
VIC20140001081791,0.083849736
VIC20120002162403,0.021873675
VIC20120002164144,0.0056721615
VIC20110001347619,0.022739671
VIC20110002058644,0.03775883
VIC20140000951259,0.019911965
VIC20130000281254,0.20379741
VIC20130001442189,0.023472602
VIC20090001424969,0.022738988
VIC20100001563303,0.020881774
VIC20110001709115,0.005301975
VIC20090000341578,0.07262018
VIC20100001935430,0.086671695
VIC20130000258616,0.16821797
VIC20140000006150,0.051078808
VIC20090000029726,0.08687655
VIC20110000343152,0.007295888
VIC20120001567027,0.062892884
VIC20140000477195,0.1717154
VIC20140000068315,0.0027735506
VIC20100001096596,0.0027436502
VIC20120000656086,0.00908684
VIC20130000269744,0.03101384
VIC20110002143212,0.016633227
VIC20100002396550,0.013620451
VIC20140000822527,0.007979346
VIC20120000933944,0.019786768
VIC20130000573007,0.024126567
VIC20140000467005,0.022650123
VIC20100000827727,0.050743375
VIC20130001373454,0.010984653
VIC20140000197847,0.040133853
VIC20130001339200,0.025933227
VIC20110002244108,0.030344175
VIC20130000136161,0.019642953
VIC20140000998276,0.025886398
VIC20120001303815,0.009672824
VIC20140001309152,0.04220122
VIC20140000035387,0.009966274
VIC20110000669655,0.010778435
VIC20090002151873,0.072424434
VIC20120000181950,0.13675776
VIC20090000337441,0.034363847
VIC20140000906379,0.013791232
VIC20100002458200,0.0074399486
VIC20140000842905,0.112596974
VIC20120001891106,0.02838679
VIC20140000003465,0.018389829
VIC20120000243844,0.039185833
VIC20130000118497,0.05185509
VIC20090000263880,0.1605085
VIC20090001322805,0.084327266
VIC20090000292281,0.053368844
VIC20090000556153,0.0543862
VIC20100000836549,0.0053188056
VIC20130000265608,0.01636643
VIC20140000478565,0.03359671
VIC20120001041446,0.013892284
VIC20140001109617,0.078225285
VIC20100000612891,0.0037042177
VIC20130001033985,0.0022999407
VIC20120000591477,0.030019619
VIC20140000990547,0.02663593
VIC20130000517502,0.015770419
VIC20090000187362,0.3069933
VIC20090000951188,0.0124758445
VIC20140000976390,0.041180953
VIC20120001976255,0.09762755
VIC20130000654665,0.019467937
VIC20140000115296,0.0677287
VIC20140001218218,0.01415242
VIC20090002211064,0.20670153
VIC20090001056169,0.113496035
VIC20140001168661,0.024732964
VIC20120000267317,0.016455676
VIC20140000272771,0.016391028
VIC20130001352258,0.020504843
VIC20130000241392,0.01477196
VIC20090001007601,0.1106675
VIC20110000074459,0.0013212941
VIC20140000529494,0.007868644
VIC20120000081681,0.016120886
VIC20130000533676,0.07329493
VIC20090002240838,0.13876285
VIC20110000145834,0.013517223
VIC20140000274343,0.06743657
VIC20110000682289,0.009713787
VIC20120001805641,0.05681813
VIC20120001144038,0.00996245
VIC20110001687512,0.012024384
VIC20100000393752,0.0011822174
VIC20120000820104,0.04325724
VIC20120000661216,0.04277331
VIC20110000915858,0.007865387
VIC20120001869481,0.013771517
VIC20120001555403,0.0010850576
VIC20090000349115,0.05918399
VIC20140001151495,0.037795655
VIC20110002155225,0.0047586467
VIC20100001631816,0.013813613
VIC20130000637982,0.012314327
VIC20100001045866,0.007857956
VIC20130000420637,0.008538423
VIC20100001808595,0.012006694
VIC20100000798883,0.016581502
VIC20110000297751,0.0024597815
VIC20110001456641,0.011238205
VIC20120001959917,0.037053633
VIC20140000422924,0.0014772015
VIC20100002281629,0.0041921516
VIC20120001768864,0.13432753
VIC20120000372841,0.013777912
VIC20140001249039,0.123403504
VIC20100000189198,0.0024307752
VIC20100000836026,0.07375653
VIC20090000157311,0.47121018
VIC20120002151387,0.007979591
VIC20130000701881,0.010057409
VIC20090000338745,0.023246136
VIC20130000729028,0.04476222
VIC20120002127727,0.023747081
VIC20110001111332,0.004982589
VIC20090000109240,0.03703313
VIC20130001049664,0.04205492
VIC20130000715902,0.014650385
VIC20110000240373,0.016896734
VIC20130000558077,0.0074827163
VIC20120002032793,0.0318815
VIC20140000315777,0.035106286
VIC20130001468693,0.0046113953
VIC20120001364583,0.027299114
VIC20120001372758,0.019200632
VIC20090000643766,0.02622024
VIC20090002141821,0.25985262
VIC20120000062890,0.010289923
VIC20100002357424,0.019225316
VIC20100001863495,0.031997774
VIC20140001029839,0.05346132
VIC20120002058879,0.006926669
VIC20110001981365,0.0078117037
VIC20120000745063,0.003371988
VIC20120001374437,0.015950633
VIC20120002133176,0.05145322
VIC20090000408496,0.031897034
VIC20100001812625,0.032691896
VIC20130000974103,0.110262975
VIC20100000211192,0.009765286
VIC20140000424926,0.011988674
VIC20130000355622,0.028231595
VIC20140000452581,0.007811697
VIC20140001309367,0.058259316
VIC20110001305118,0.00084049796
VIC20120001701221,0.0068090823
VIC20120000367508,0.0027042236
VIC20090001939619,0.120007105
VIC20100000335890,0.03787357
VIC20140000614933,0.006178565
VIC20090000251777,0.034834098
VIC20100001436232,0.0035596443
VIC20090000983368,0.00790771
VIC20090000978548,0.015836418
VIC20120000243293,0.012620694
VIC20130000926959,0.019386401
VIC20110000176437,0.008846787
VIC20100002064373,0.033904374
VIC20120001916493,0.040751312
VIC20130000097031,0.0023788016
VIC20130001403721,0.026908278
VIC20110002336024,0.0039573372
VIC20090000546785,0.0666769
VIC20120001374852,0.03885607
VIC20120001966352,0.011712753
VIC20120001377710,0.003903926
VIC20100001646074,0.01676416
VIC20140000690538,0.022338899
VIC20140001178404,0.0736484
VIC20130001457062,0.0096128695
VIC20140000693555,0.03859596
VIC20100000256547,0.0202914
VIC20100000197369,0.0012700114
VIC20140001154697,0.07944451
VIC20120001993852,0.03828946
VIC20120001353196,0.054461714
VIC20120002060431,0.012628071
VIC20140000562486,0.004337291
VIC20100000943406,0.03431051
VIC20140000305658,0.010072508
VIC20120000178532,0.018615834
VIC20130000150216,0.0051647094
VIC20140000033916,0.027122939
VIC20090000331768,0.10851813
VIC20130000544372,0.038424354
VIC20120001881820,0.08825565
VIC20090001023978,0.05974389
VIC20100000324930,0.05456162
VIC20130000115913,0.025452916
VIC20130000792596,0.05500629
VIC20100002328977,0.009853475
VIC20090001513870,0.05892235
VIC20090000885372,0.08288433
VIC20140000967063,0.0890262
VIC20120001199634,0.026836498
VIC20140000279110,0.023368474
VIC20090002054067,0.015336592
VIC20100002507587,0.046507012
VIC20120001914549,0.03753569
VIC20140001357080,0.0015433502
VIC20130000148516,0.0031600464
VIC20140000072927,0.026575493
VIC20130001246919,0.03329373
VIC20140000984110,0.015614561
VIC20120001132262,0.03503797
VIC20100002162682,0.10764255
VIC20140001187274,0.08731065
VIC20100001412502,0.009172123
VIC20140000543865,0.017142193
VIC20090000971113,0.059019666
VIC20110000117991,0.012247227
VIC20120000598706,0.020854587
VIC20130001302825,0.008619776
VIC20130000552971,0.09167729
VIC20090001857621,0.052281346
VIC20120000996115,0.002043319
VIC20140000173576,0.041394915
VIC20130001461293,0.006481274
VIC20100001704819,0.025211534
VIC20140001313640,0.3169932
VIC20110001431778,0.003307936
VIC20100001990165,0.011548761
VIC20100000339847,0.10664808
VIC20110000105101,0.014989466
VIC20140001052078,0.043396104
VIC20130000899043,0.054514077
VIC20110001158509,0.0062575256
VIC20120001116666,0.10806296
VIC20110000944165,0.015857344
VIC20110001913041,0.022827039
VIC20140000100771,0.05307002
VIC20130001538932,0.0061478247
VIC20120002125791,0.038342822
VIC20130001053124,0.007521202
VIC20140000557912,0.045095544
VIC20120000335460,0.01271368
VIC20090000747949,0.04557858
VIC20140000573293,0.047761127
VIC20130001385072,0.011931729
VIC20090000588286,0.11785392
VIC20100000206776,0.005895801
VIC20140000700469,0.0217963
VIC20090001069505,0.03795643
VIC20090000236232,0.27747032
VIC20140000284580,0.0123712
VIC20100001803159,0.014574275
VIC20090002182622,0.04769817
VIC20100000283561,0.010981151
VIC20100001444367,0.4168866
VIC20130000235282,0.0782943
VIC20130000537575,0.016050927
VIC20090000262963,0.020288842
VIC20110000860443,0.0005723087
VIC20130000530085,0.014288427
VIC20100001643190,0.049738932
VIC20100001140368,0.0085533755
VIC20090001435138,0.009168292
VIC20090001142599,0.15195784
VIC20090000574641,0.064718515
VIC20090000348955,0.06098837
VIC20100002491344,0.038950957
VIC20120001881220,0.017227352
VIC20090002032380,0.22199106
VIC20130000339114,0.01117075
VIC20090000247138,0.19128262
VIC20120001109911,0.020510921
VIC20090000277933,0.069624886
VIC20090002355090,0.18127419
VIC20130001512120,0.028360927
VIC20110001225302,0.009510309
VIC20120000230462,0.0047551524
VIC20110001645491,0.010891992
VIC20110002256388,0.019354142
VIC20140000182020,0.010718136
VIC20120000032093,0.0037849504
VIC20120001504346,0.012407077
VIC20100001563337,0.033264425
VIC20090000310922,0.053826597
VIC20100002339870,0.010036475
VIC20120000487775,0.015344702
VIC20140000345797,0.010286025
VIC20140000163545,0.01978362
VIC20100000187478,0.020471264
VIC20130001480328,0.023635156
VIC20140001304992,0.04798138
VIC20120000276751,0.01613547
VIC20130001474455,0.016321117
VIC20100001046376,0.015122289
VIC20140000771698,0.0064356783
VIC20100001182572,0.012936196
VIC20090001039419,0.073048204
VIC20100000794054,0.05146059
VIC20110002210193,0.004808475
VIC20140000097074,0.0051090834
VIC20120001336406,0.011647043
VIC20100001646963,0.20371862
VIC20140001332185,0.08759528
VIC20110002334373,0.014249032
VIC20110001126981,0.0063268263
VIC20130000204877,0.0096231075
VIC20110001698288,0.0065362947
VIC20130000674628,0.0023008918
VIC20110001799095,0.015383156
VIC20120000957159,0.02021269
VIC20130001546034,0.066990346
VIC20130000593257,0.039587338
VIC20140001187703,0.098366186
VIC20140000145876,0.021478532
VIC20130000038611,0.004180612
VIC20090002251472,0.0058134934
VIC20110001320332,0.008826251
VIC20090000654178,0.06626667
VIC20140001117646,0.089280695
VIC20130001234792,0.0045345365
VIC20100001277966,0.02027891
VIC20140000421612,0.05694328
VIC20110002064593,0.018566296
VIC20130001115374,0.01599961
VIC20110001163770,0.0025981783
VIC20110001485549,0.017939778
VIC20110001281069,0.03205905
VIC20090000683316,0.5436755
VIC20100002536606,0.006388854
VIC20140000605931,0.006672631
VIC20100002296019,0.002002914
VIC20140000246447,0.029863462
VIC20110001669669,0.011671857
VIC20110002295571,0.011379956
VIC20100001515375,0.016056381
VIC20120001722383,0.013724953
VIC20120001369136,0.028384589
VIC20120000029748,0.120109186
VIC20120000367019,0.014841559
VIC20140001065397,0.02883369
VIC20090000080053,0.035863668
VIC20110001928325,0.0017530341
VIC20120002106649,0.024164036
VIC20140000821267,0.01937083
VIC20110001170190,0.017465152
VIC20090001436848,0.078047246
VIC20120000250208,0.016776387
VIC20100001806749,0.013645805
VIC20130001162680,0.012313353
VIC20130000403196,0.06000682
VIC20110001058157,0.0020621477
VIC20110002197917,0.05863949
VIC20140000826917,0.030925067
VIC20120000416289,0.035774205
VIC20130001105416,0.009574115
VIC20130000031442,0.06412729
VIC20090002284607,0.022497253
VIC20090001480748,0.061247583
VIC20110000121139,0.0024373424
VIC20140000835631,0.11862581
VIC20120000775924,0.024444016
VIC20110000475900,0.017114459
VIC20140000412671,0.028049532
VIC20140000928531,0.12817988
VIC20090001392436,0.1042872
VIC20110000007925,0.011641357
VIC20130000184378,0.029324947
VIC20090000419240,0.12743588
VIC20130000766998,0.067766495
VIC20110001922917,0.056479298
VIC20100002342518,0.011448256
VIC20110002402561,0.0073439116
VIC20140000228367,0.0048025637
VIC20140000983033,0.033603508
VIC20140000240683,0.033985667
VIC20110000661939,0.009072823
VIC20130000380128,0.029064938
VIC20140000700361,0.007891637
VIC20110001828717,0.005819739
VIC20130001055168,0.010771202
VIC20140001214821,0.090435825
VIC20120001793421,0.009986714
VIC20120001955853,0.02841106
VIC20110000461097,0.011346898
VIC20140000428866,0.0055602933
VIC20090001291694,0.052970946
VIC20130001529730,0.0759402
VIC20130000092281,0.021931907
VIC20120001510164,0.0048738215
VIC20120000072785,0.082957394
VIC20140000268275,0.017530339
VIC20110002453806,0.012428824
VIC20100001729055,0.020717723
VIC20120001408274,0.016805373
VIC20090000806167,0.07086157
VIC20140000871633,0.004529311
VIC20140001313267,0.016766416
VIC20100000802217,0.037854094
VIC20120000456372,0.0028668984
VIC20110000063422,0.0030043717
VIC20120002046065,0.0031110605
VIC20100000567037,0.049698155
VIC20130000014092,0.020568632
VIC20140000240885,0.033277377
VIC20090000312618,0.19985865
VIC20130001453991,0.0034729457
VIC20120000413730,0.016241752
VIC20130001212807,0.02117762
VIC20130000994754,0.1967177
VIC20120001619677,0.018034732
VIC20110000921133,0.017079232
VIC20130000443055,0.060719598
VIC20120001836094,0.00898869
VIC20130001433697,0.0134788025
VIC20130000257116,0.03373915
VIC20130001401155,0.014438004
VIC20140001305380,0.014725791
VIC20110001405883,0.042517427
VIC20120000364663,0.005507041
VIC20090000874079,0.075461924
VIC20120000037263,0.015582923
VIC20140000322873,0.012086582
VIC20110001590714,0.057597358
VIC20120000356488,0.0021285638
VIC20130001277144,0.017159313
VIC20110001538821,0.004298455
VIC20120001915797,0.054526243
VIC20110001810292,0.013510892
VIC20100002299199,0.021963317
VIC20090000301075,0.009861894
VIC20140001286898,0.05471865
VIC20100000735893,0.012341661
VIC20140001353884,0.023400843
VIC20090001189161,0.040142745
VIC20120001839202,0.008896782
VIC20090001385506,0.23349582
VIC20130000364673,0.054480094
VIC20110000779605,0.0031058933
VIC20120000314840,0.18242633
VIC20110001495836,0.007884073
VIC20100002030146,0.0629077
VIC20100001241358,0.015883911
VIC20140000323846,0.001792399
VIC20100000759801,0.02839573
VIC20110000580754,0.009084544
VIC20130001511344,0.027817715
VIC20140000271049,0.06628978
VIC20120000234846,0.016811864
VIC20100001959850,0.0018866766
VIC20120000616344,0.013987617
VIC20110000193716,0.006896137
VIC20110000332048,0.02019187
VIC20120002159696,0.0260947
VIC20130000424594,0.06541861
VIC20090000784702,0.02070359
VIC20090001819617,0.105746016
VIC20140000970168,0.06988254
VIC20090001217455,0.04522247
VIC20120002162004,0.020133683
VIC20100001699954,0.078351885
VIC20090001915040,0.10679151
VIC20090000501167,0.08954852
VIC20130001413295,0.019210871
VIC20100002193486,0.013533409
VIC20130000030466,0.0024879517
VIC20130001223208,0.05858591
VIC20120002004026,0.016231019
VIC20120001854958,0.3190034
VIC20120000577082,0.02007462
VIC20110000688237,0.014951522
VIC20140000613688,0.011790075
VIC20120001962810,0.0064119515
VIC20130001331458,0.020655883
VIC20140001095752,0.01754868
VIC20090001871836,0.08029984
VIC20090000163664,0.038424116
VIC20100000705303,0.02354214
VIC20120001825611,0.004568416
VIC20140000347545,0.12374073
VIC20100002264455,0.006818434
VIC20090000222830,0.007126552
VIC20110001581830,0.15389588
VIC20120000277254,0.056069475
VIC20140001056831,0.03229652
VIC20120002126324,0.014720831
VIC20130001489526,0.060358398
VIC20130001231315,0.06723714
VIC20130001221874,0.03973042
VIC20120000189688,0.027559297
VIC20120000012520,0.013928511
VIC20110001998346,0.013691892
VIC20110000454019,0.007068526
VIC20090002223878,0.051070444
VIC20120002094759,0.0048755845
VIC20110002263976,0.017027294
VIC20130001232462,0.034036938
VIC20120000019603,0.017298004
VIC20100001197569,0.041330036
VIC20120001158142,0.0121924095
VIC20100002426998,0.03959798
VIC20130001503018,0.019087922
VIC20120002108486,0.004020526
VIC20140000060867,0.004950893
VIC20100001038834,0.044794224
VIC20130000954924,0.27354074
VIC20140000351098,0.01794166
VIC20090002214748,0.04958562
VIC20140000686866,0.0155616375
VIC20100002483378,0.008653152
VIC20120000392113,0.0014709703
VIC20120000866971,0.0014554904
VIC20090000294668,0.106594674
VIC20120000716727,0.008658708
VIC20140000734574,0.06501319
VIC20110000279336,0.019696536
VIC20140001055391,0.0155847
VIC20100001070454,0.043375336
VIC20100001986728,0.028564408
VIC20090000044550,0.11291354
VIC20130000558788,0.05900588
VIC20140000847619,0.07132044
VIC20090002194198,0.08097758
VIC20090001058971,0.012518556
VIC20140000120549,0.0026685097
VIC20090002050621,0.08654459
VIC20140000939240,0.011070662
VIC20090002151394,0.35181427
VIC20110000145860,0.0018274611
VIC20110001732653,0.061837703
VIC20100002130586,0.011132003
VIC20130001470132,0.006880984
VIC20100002491711,0.12017832
VIC20120000146438,0.024731953
VIC20120001694800,0.016588999
VIC20100001052360,0.0023458705
VIC20120002095306,0.022447886
VIC20130001149144,0.009790461
VIC20120001924907,0.0626316
VIC20090002114304,0.044902094
VIC20090000449283,0.07299857
VIC20120000294768,0.0074183387
VIC20090000641568,0.011162146
VIC20130000491630,0.058521222
VIC20130000561479,0.009752318
VIC20140000149559,0.0109639345
VIC20130001465470,0.07924584
VIC20100001253104,0.012717355
VIC20110000022685,0.003981548
VIC20130001221438,0.0062037436
VIC20130000376948,0.08716221
VIC20090001185579,0.18662873
VIC20090000055059,0.012678617
VIC20120001730184,0.02996401
VIC20120000228252,0.012386747
VIC20130000849699,0.020387135
VIC20100001391899,0.09478073
VIC20130001311664,0.026351266
VIC20100001478700,0.027030462
VIC20140000131359,0.018281417
VIC20090001078030,0.08206048
VIC20130001360365,0.014791105
VIC20090001358682,0.11385131
VIC20120000911294,0.014850081
VIC20090000509777,0.2258907
VIC20120000781846,0.037649
VIC20110000398190,0.01585527
VIC20110002199119,0.0065193423
VIC20090000349279,0.008832356
VIC20110000080471,0.007522533
VIC20110001199738,0.017332008
VIC20120002099224,0.011054964
VIC20140001289230,0.044326086
VIC20120000089856,0.011773393
VIC20120000073132,0.11953116
VIC20140000227675,0.049156066
VIC20120000223769,0.038669173
VIC20130001289102,0.1524715
VIC20120002071841,0.009936489
VIC20110001880171,0.0072922697
VIC20110000332929,0.0070748036
VIC20120000202089,0.010496988
VIC20090000791076,0.023872595
VIC20120000087026,0.062474903
VIC20110000302187,0.009269598
VIC20130000366078,0.045397483
VIC20130001156730,0.2263627
VIC20110000590215,0.006257707
VIC20090000234004,0.02200024
VIC20140001213191,0.019767458
VIC20110000183120,0.002740521
VIC20090001342053,0.22733961
VIC20090001338101,0.04329081
VIC20120000651972,0.014276612
VIC20140001014513,0.032654338
VIC20110002349629,0.014718507
VIC20100000213699,0.0016302422
VIC20120002029136,0.033259273
VIC20140001309613,0.008558549
VIC20090000720927,0.14283478
VIC20120001849222,0.065116905
VIC20140001203876,0.041324265
VIC20120000259822,0.002923055
VIC20090001953806,0.07820489
VIC20100002363944,0.02133859
VIC20090000015538,0.10588602
VIC20140000329725,0.002839169
VIC20090000013226,0.11337708
VIC20130001535333,0.106567495
VIC20130000914950,0.0031216315
VIC20100001415553,0.015380008
VIC20140000261584,0.14009787
VIC20140001330995,0.003445686
VIC20130000399319,0.010357266
VIC20090001817728,0.14097817
VIC20100000114204,0.019490745
VIC20140000478327,0.023633447
VIC20100002150531,0.042399976
VIC20130000303299,0.03831635
VIC20140000651709,0.22819577
VIC20130000797323,0.031036582
VIC20140001357292,0.0575403
VIC20120000219501,0.03357525
VIC20140000736124,0.12718533
VIC20110000151700,0.00624856
VIC20120000490659,0.021174472
VIC20140000003838,0.042552907
VIC20100001749780,0.024873879
VIC20120002170364,0.025418837
VIC20110000145254,0.005318715
VIC20110001742691,0.025334686
VIC20140000801031,0.11671499
VIC20090000390098,0.047013637
VIC20090001662376,0.05789054
VIC20120001675353,0.076318555
VIC20100001137011,0.05628008
VIC20140000710677,0.0033755712
VIC20090000368257,0.013487042
VIC20140000518988,0.025072679
VIC20120001981055,0.04987911
VIC20140000317674,0.013218032
VIC20090000482465,0.17830417
VIC20120002089637,0.28805366
VIC20110000838813,0.0039687906
VIC20090001283243,0.019909589
VIC20120001952708,0.03218525
VIC20120001984623,0.010050855
VIC20120000054443,0.10821737
VIC20140000430600,0.030731514
VIC20140000997076,0.026247866
VIC20140000993457,0.015718633
VIC20110000104965,0.044603724
VIC20140001340682,0.029842043
VIC20090002184500,0.020708269
VIC20090001315368,0.13178669
VIC20140000256277,0.025431233
VIC20140001170861,0.011698505
VIC20090000232366,0.2650763
VIC20130000454182,0.025646819
VIC20140000021685,0.018526452
VIC20110000109586,0.0072057
VIC20120001465946,0.030995887
VIC20130000109460,0.0026131433
